feature_1,feature_2,label
0.5508033782582251,0.9782694465499232,1
0.3810480730279433,0.7353184495170706,1
0.8668648385461276,0.6964029771745807,1
0.9696186775269267,0.10811675594413339,1
0.9512122331970871,0.467334647642482,1
0.48083084579977564,0.05460603552806109,0
0.3271056299188433,0.17454442437758444,0
0.06426269273480156,0.7252579449707532,0
0.8972968786016879,0.8762340803663214,1
0.047418143345346775,0.5019872712773903,0
0.4420065143633567,0.3345449226328119,0
0.7016139534758337,0.8959389970185838,1
0.5771539651323317,0.04126280476114663,0
0.1790754969339744,0.07255916760993408,0
0.603223675727149,0.6846315841261078,1
0.6482085123336149,0.43217917555354335,1
0.8294888832967731,0.5240699213264373,1
0.444089500429274,0.5339775616310539,0
0.7976243611673265,0.3721368661352963,1
0.07610758531255912,0.9290603134509982,1
0.29175555531543584,0.14367028537376147,0
0.7543218265002235,0.3694210810560652,1
0.09849938173428441,0.4788505926614013,0
0.6847050432998156,0.6360509803308964,1
0.24846281871761744,0.13061429628545052,0
0.23633722334300278,0.30945442713899396,0
0.23118688451056268,0.1993635619723091,0
0.06610357431681635,0.5923275914226729,0
0.46196397090263064,0.3286342455552733,0
0.44401769814353353,0.18827750957379852,0
0.6989318577039898,0.7563850130575324,1
0.02610422022776937,0.4568030091469991,0
0.02419335216886087,0.3711390866518214,0
0.6027917396802474,0.6829633716823736,1
0.2534320514852342,0.7220315089141598,0
0.12415573104100297,0.3207941209150045,0
0.6503033879207737,0.3282999479624794,0
0.3901580496430115,0.386697903682669,0
0.7352739124655324,0.3620794108545706,1
0.2787547045076011,0.7873810513504986,1
0.22096929324812398,0.06092762233433979,0
0.6114742720679291,0.5276409396999647,1
0.9077196908820453,0.16345713531186845,1
0.10702519196824978,0.9212436286344002,1
0.14486517184090864,0.7592075404771341,0
0.29271155370012814,0.06353198619231826,0
0.42894115289151924,0.5158461495987148,0
0.7275153376871144,0.4208825967736416,1
0.19490532827811868,0.2181575535610839,0
0.36103729955753905,0.6187257473664391,0
0.1679752710364989,0.32925074463514326,0
0.730653328874982,0.16727582927637774,0
0.07585303992228143,0.7042477246897818,0
0.5310062578308041,0.9431464149689763,1
0.007423787534973525,0.1774604757638758,0
0.7555701009829262,0.9631076419873134,1
0.4594823394454437,0.9577202325145017,1
0.13640090202146649,0.8815009320501482,1
0.16025156749445568,0.9470145514732788,1
0.7455099640545894,0.6843041267339383,1
0.33913773754218246,0.09637184920045894,0
0.5519340996928133,0.3430605251515386,0
0.8550340028072971,0.11846781762377534,0
0.4402601913948412,0.7889520893929037,1
0.18997643932420927,0.20774496290081146,0
0.6343884537112201,0.4136202756428997,1
0.4499823622858885,0.2778302948381203,0
0.6339634775724785,0.89090657013635,1
0.1836979184836144,0.5101777294337133,0
0.8330666717768554,0.2598808374395204,1
0.4465977932717753,0.4212906400825751,0
0.1925696551344951,0.1306213894471524,0
0.9839582108544603,0.38804984148255717,1
0.3773517968279231,0.665706680691112,1
0.29937891816684337,0.657830403890355,0
0.895107882689794,0.5460704291698362,1
0.678305033670413,0.4230427766298749,1
0.6812393785329135,0.14710294875182572,0
0.12354735826305019,0.6893768409493811,0
0.6542887710575928,0.10441613362417412,0
0.4136136117439859,0.46480302479985014,0
0.5190499314546352,0.5144403390958698,1
0.2607413685983395,0.17825411856092044,0
0.895029357517883,0.8073382468701806,1
0.06369856375683924,0.4958112164983758,0
0.28953956186655716,0.7711783916315578,1
0.5836597517443459,0.5713756986045139,1
0.39198030786269433,0.28560158875137664,0
0.2142111632519702,0.19085257308007308,0
0.13282501780191014,0.41089971392158087,0
0.6774061121662335,0.6167923182992341,1
0.952080422602654,0.5340345526990705,1
0.8477002925813146,0.24907566053452257,1
0.5269812149640885,0.06606047199107956,0
0.8710674160550359,0.5703997812455046,1
0.6507807611999312,0.9727206512676622,1
0.24238212537692128,0.6093871401190517,0
0.8971094529472792,0.1387988296027598,1
0.3219860307240977,0.6278100545598232,0
0.7728518450358113,0.1600903301433223,0
0.7607775645222314,0.13284124471082104,0
0.3525473639823977,0.05109884628226746,0
0.5541932931572325,0.8629595775044472,1
0.5635809431342179,0.5589631792135902,1
0.427681374668307,0.4532227684514346,0
0.27415750350034374,0.8753868769124757,1
0.8250290005104488,0.3244624959294744,1
0.6503506661179568,0.7458761401090147,1
0.8158118883125021,0.26760914335997144,1
0.7332303626908852,0.0014909407473736591,0
0.44865223040826174,0.3136266897640191,0
0.46661298945455343,0.13820167949907491,0
0.02344440683486848,0.03305784181639926,0
0.30734848680645976,0.14611451475529336,0
0.16123295840138108,0.9398181426722034,1
0.6191119443971301,0.2508860995565896,0
0.16023549920848867,0.07916583357752704,0
0.7236426122871447,0.712234058516369,1
0.13554401998546184,0.9823684918380132,1
0.8901683995306042,0.818482872082997,1
0.3725314418911846,0.081544478152345,0
0.1046695291753027,0.12308655352955167,0
0.8417561383071719,0.10113572298008255,0
0.8890799856856749,0.2869731882277313,1
0.9960391002787856,0.8200087032245132,1
0.5422545802932044,0.38642904786056487,0
0.2650543123064565,0.311615702573965,0
0.8376010280822864,0.14432583509084618,0
0.5540647904930235,0.5705356669062736,1
0.42449261897680335,0.435263019195409,0
0.1678385927746372,0.2227981403617929,0
0.08554783361458829,0.7397126065642676,0
0.5973230394745972,0.9166215664796431,1
0.9282257125838255,0.7759968340336177,1
0.03067636815752861,0.23427280615354173,0
0.5261634520652843,0.5647502713430255,1
0.8341018342982486,0.42197677538004663,1
0.5547625264972804,0.9685379396679499,1
0.37885798330448395,0.08008864787482017,0
0.5760721431898805,0.2180101617784337,0
0.9011445354661791,0.42359306248132933,1
0.31531043027520245,0.13375948147470973,0
0.08062352052152388,0.9159398867248002,0
0.9151966286703563,0.7387789234482798,1
0.19117419383399414,0.23907828450469193,0
0.5663725550302601,0.5937614197057055,1
0.6677618568784244,0.9715637099149342,1
0.8789510868935941,0.5355653803078138,1
0.52755973667417,0.11377227938520451,0
0.888986506450998,0.3366046796570219,1
0.7393805666251951,0.08398746301697746,0
0.4798422200924827,0.8455965737822438,1
0.915448510612096,0.5946431216089377,1
0.5443578727576023,0.9735959667511926,1
0.23830664960573655,0.415471449562286,0
0.6346861812444625,0.5243050163639994,1
0.9615166620260316,0.564989981707165,1
0.5555258098599355,0.4001052959118334,0
0.32628834131343676,0.9345852054063087,1
0.7732815409956457,0.36917818570837235,1
0.0021228731100353393,0.6486716206305511,0
0.442379311930853,0.5985349491013684,1
0.4248444381387593,0.9932350597298942,1
0.6220720535022651,0.9907553852188902,1
0.24655731027256567,0.02731303869082924,0
0.09294934855913584,0.8722659794232879,0
0.12852216531626937,0.8817211576287536,1
0.03670113334265357,0.5341442655857251,0
0.6548001945234546,0.7050704695086347,1
0.7372415306871446,0.07698667687197824,0
0.16321644251003753,0.6391457288289807,0
0.829449031086086,0.006758187646013103,0
0.013721288454229708,0.49630223479203994,0
0.592155624836943,0.9648449342356912,1
0.18932688085344385,0.2053026213288034,0
0.5224459259123023,0.47777914292232726,1
0.27090800809786586,0.876841724370409,1
0.09613963584162433,0.8640004165291986,0
0.4322568656690442,0.2661357410109171,0
0.7027394797726427,0.919370380272382,1
0.6567720746011375,0.8924698333121691,1
0.07063478907777532,0.9139250403448295,0
0.48943846818270254,0.1728283720962983,0
0.16998594719669813,0.968201496061906,1
0.10789519399364156,0.4843836805805861,0
0.2656231924046504,0.09343792018193842,0
0.1929219307948744,0.5603562392495036,0
0.5799021398135672,0.8576474076084519,1
0.7895303004183988,0.18967705968031,0
0.26581158000222094,0.9535409002674635,1
0.0049325699929037015,0.01080083578062574,0
0.8587451107733028,0.15158716132678107,1
0.6955033140261305,0.3105836208169127,1
0.9385609636005879,0.5407437028236887,1
0.15612939538379167,0.7135391947626848,0
0.11273214143931276,0.060668650021102444,0
0.9732462918827888,0.019962439102253482,0
0.7405367324127502,0.5072444380091783,1
0.5034485605769666,0.07066557590651668,0
0.28344708641238725,0.5869453435335658,0
0.7168169145025852,0.8257244134904016,1
0.7180008695012796,0.6552418315353538,1
0.07189825258708471,0.03191166768171816,0
0.9549240994348445,0.6435830642748505,1
0.9205342028146831,0.241862907125299,1
0.24771844141329247,0.22017750620966647,0
0.4684850461860697,0.9407568580938721,1
0.2329136331829471,0.6895644578743982,0
0.0742418338759605,0.9245382427536004,0
0.9138883805524949,0.31046635931322375,1
0.8819580935013339,0.7930006920091477,1
0.055730052106712336,0.39291051065335625,0
0.771412680171541,0.17586425669775296,0
0.9146995587097343,0.4640448781270402,1
0.10482440414864425,0.19165458042906447,0
0.9449722473322947,0.07979508214600683,1
0.5038917227470691,0.2523953022792811,0
0.07102647910679682,0.8664053964259972,0
0.41418877569299917,0.1462568511404717,0
0.8413514152918554,0.11014741709854037,0
0.9111669128344873,0.1551980149452873,1
0.9150697534906302,0.4689189260742498,1
0.33743566265747826,0.19405406602545172,0
0.6623844438681045,0.7397150174734186,1
0.294184289390666,0.3167244716080281,0
0.4265651322568118,0.4324483908568012,0
0.29150166062350935,0.5638707209023245,0
0.5014489803425454,0.14517747568550798,0
0.37551197817578985,0.7522600994699458,1
0.2674566912044496,0.05136072775896283,0
0.9927256599833303,0.7391715719877779,1
0.46807707348152605,0.035791346291711434,0
0.1572260687267606,0.6095352474917897,0
0.5161470519208359,0.6722442922446528,1
0.7521446413987012,0.3969936277272248,1
0.6402794506377761,0.053585415839039086,0
0.5488501075368617,0.3559042060803108,0
0.4700824093432526,0.8288329071619793,1
0.6208272105377431,0.7396073172210212,1
0.015613552320248969,0.7913612023016486,0
0.5178126752619546,0.0864543226500466,0
0.9657997266789323,0.29588586823358676,1
0.24358248457146348,0.294019727551888,0
0.12225942760442587,0.013478748199571622,0
0.9263745414977842,0.7001023359947688,1
0.7784446074785338,0.7184716823929559,1
0.14143752266026666,0.9707343387480611,1
0.777148472512234,0.9243035201151248,1
0.410731173681645,0.3964059695627449,0
0.8642474142428654,0.4290574762229389,1
0.3589535608172255,0.5413707374432166,0
0.012653803689497645,0.07741572492881721,0
0.02758755674703628,0.13751794514498739,0
0.4134334372595452,0.6698771284695092,1
0.19008128499638732,0.7244841280234371,0
0.8764884050641298,0.40798001528690153,1
0.7097409666458728,0.4009732160025782,1
0.6964848593294898,0.4046279291772351,1
0.8662179078162976,0.694887016321693,1
0.4023708679924902,0.2566848555374166,0
0.6319737056431499,0.9393485227524874,1
0.5972974448556851,0.3945824618314524,0
0.1127575374358698,0.5280671930465989,0
0.10380983601445481,0.29703044140586354,0
0.7793284580942481,0.3370941840625926,1
0.6815554875590922,0.8229147543995138,1
0.22173658417406017,0.09089534146364275,0
0.5086205976851008,0.4329331415018103,0
0.9598742702529284,0.6156292480000535,1
0.7841656689614863,0.46056815881995916,1
0.7353632461549814,0.7938095189350034,1
0.6916849547856562,0.630142734104129,1
0.7379901769919427,0.7900155108868215,1
0.021344123468811982,0.5906840970507322,0
0.7097855943632233,0.45833318999064454,1
0.9867880415063666,0.5171066629383512,1
0.1706848438928158,0.08430676503149681,0
0.1130475822938386,0.7031514204929908,0
0.7388636680198394,0.44529675412214464,1
0.9905282824480144,0.6950265167705434,1
0.7145595728646447,0.6711635984850114,1
0.25221074423246137,0.40875808830850047,0
0.30039617118208817,0.6078941144475455,0
0.9485120402528745,0.873140971417935,1
0.7499569990449981,0.8420949091910295,1
0.7198985084025384,0.40533866383870465,1
0.7611544344350117,0.26023541656652516,1
0.70110663763469,0.9574166845561941,1
0.39389568519621687,0.8603816451414958,1
0.6781364323988925,0.04974961794338517,0
0.6071221605162537,0.9138102441857938,1
0.4075892114162065,0.05865248263249434,0
0.22369357460314387,0.13244026133638465,0
0.31181599934998294,0.7829606537436761,1
0.1208234010962721,0.10152753879299448,0
0.5463324170737932,0.6297845429649205,1
0.3934566879575493,0.6658625545186362,1
0.8275453421227578,0.5192745631390079,1
0.7473332817599134,0.06862006788057484,0
0.9924291970561091,0.7891750621329343,1
0.0075455123854687445,0.1450943929901215,0
0.8884972114591312,0.6868706857475335,1
0.8965031888565259,0.7520958573683842,1
0.04312230963742847,0.19267841087108117,0
0.07251024261046102,0.5460061757199934,0
0.7113750362691665,0.9539816741537858,1
0.23950082786115323,0.36926405750907665,0
0.9503125246478643,0.42275137839968735,1
0.5957944070379605,0.3415158593312627,0
0.06279532706603652,0.04778096313376212,0
0.8628859242640033,0.4337672767392359,1
0.2923353538574218,0.23567851024804332,0
0.8681014104980637,0.901009304327578,1
0.9834771359985314,0.8155242647956533,1
0.9346264464431991,0.40177898879669727,1
0.7985471769533791,0.3232208965401694,1
0.1364374756870529,0.7760667664029666,0
0.034101463754033334,0.6395601573703478,0
0.24263414453607157,0.08250111282784423,0
0.5080953217444986,0.9175958817138175,1
0.16054380787756384,0.2743925157991264,0
0.09277979356714128,0.6498970632802419,0
0.34169531011634946,0.8886599928407728,1
0.8397453438452963,0.47313502830253873,1
0.6187103808276737,0.6460584558699067,1
0.04850107567399209,0.4311869111125829,0
0.9440766699088795,0.15582774794661747,1
0.8357048717801997,0.4360023363240384,1
0.4505208289400565,0.8903930104657507,1
0.7638612633786107,0.3678764849937143,1
0.8187828411395451,0.6810356578036718,1
0.6039136462286714,0.3591238769652785,0
0.7273752578834212,0.12494969212343954,0
0.20714627856449075,0.5977393247853722,0
0.20764140831131817,0.6479748958821099,0
0.9419232738756251,0.17434195847438438,1
0.4928115325499153,0.35570314684029514,0
0.8399070738127302,0.4502055871896987,1
0.4633904072909434,0.9489195751367573,1
0.30804082791042453,0.1564385555351503,0
0.8407709508637361,0.4784474931561352,1
0.6086206793014434,0.06669310070047207,0
0.17293436866921985,0.636529209147762,0
0.03354142735441579,0.355136893373603,0
0.5398402140042895,0.6966957311826921,1
0.16686090017610566,0.8151196427961773,0
0.2726820603419543,0.06505532204152986,0
0.3489743121987229,0.10221682492738027,0
0.30897299771887676,0.7156425145535781,1
0.09114350107439217,0.33449070789192215,0
0.4400995369129058,0.24163905189384094,0
0.15395975780708482,0.6249053669930016,0
0.15137772901470126,0.0720903753600537,0
0.9428961341424033,0.9907654435660934,1
0.12534383036573404,0.2616479537121136,0
0.1345574862708221,0.06019692311113001,0
0.29025993521280824,0.05524275764640918,0
0.38708492613670553,0.3774650943299366,0
0.8639743301356851,0.8827657309277334,1
0.23740459234330136,0.4755666686592539,0
0.7830902159061399,0.2059772836410132,0
0.9509203418419121,0.9958731201334409,1
0.1665333988868184,0.5883572827432169,0
0.6758648782997586,0.9490140971322315,1
0.4156423450669765,0.46133993082860103,0
0.9325466587575919,0.3199021323007305,1
0.47307903686281916,0.3598269916224386,0
0.7000363508070909,0.09674196936238777,0
0.5076652127453671,0.946175315204071,1
0.27613371559819244,0.04621835115672024,0
0.5333702964862727,0.5353381503514272,1
0.27011214513611925,0.8057763305788785,1
0.7735895028371019,0.33270859154684207,1
0.8320250592784618,0.9473417817629314,1
0.03966468626104347,0.4914653908988905,0
0.23276362846726117,0.9021157777438498,1
0.4582777904792318,0.6763102768949643,1
0.762387292463672,0.22705441869696186,0
0.8729534098047855,0.13365946986623645,1
0.5038346460001291,0.8897435318450801,1
0.9438797930740948,0.7935031429703643,1
0.9997852725500574,0.3271627768450115,1
0.24483758253341348,0.6438614574297987,0
0.5092381427534323,0.1776510862526387,0
0.6842235026719261,0.7840083225615667,1
0.836573396490663,0.8596187126044812,1
0.563355776056603,0.5289576639661882,1
0.7805411333388166,0.022555055875304375,0
0.23919977497785483,0.6962325390350096,0
0.11972916401311162,0.8879365401799373,1
0.6616101493822324,0.5257992491844657,1
0.325691970991009,0.09610312547225042,0
0.633919802824122,0.030870832454021446,0
0.7367522039688627,0.4277064889025777,1
0.3845829128321202,0.4411284518088371,0
0.7626657130098528,0.40074005282356906,1
0.5938670047175733,0.44654244928313425,1
0.10130145272167901,0.18771212562970063,0
0.6428548073159525,0.20921861425883825,0
0.4541184065678041,0.19050754224082067,0
0.6987890473722812,0.15042790465306355,0
0.8359592578089193,0.5001522743702784,1
0.5818320703709646,0.5910984484544392,1
0.7021496091861231,0.9421417817142202,1
0.5298527772488625,0.7100018012349965,1
0.49418369647445737,0.7814842632073347,1
0.7215920359503826,0.03719430455120154,0
0.7827955369477814,0.5472185914236966,1
0.652423571970857,0.5744991144777062,1
0.5776711558109663,0.4577939491972328,1
0.6157284290343321,0.11254139145170483,0
0.12167674757645441,0.5956862468949121,0
0.12205463427569052,0.03824367687296626,0
0.6884477433698123,0.7914739828579974,1
0.02259156220373293,0.6903826715789625,0
0.8336308866621958,0.39969924343009744,1
0.1638029630502983,0.9791319073446545,1
0.48866422753488825,0.20390052322993102,0
0.34031699616204536,0.9382007244001077,1
0.15046281275518247,0.7973757294835698,0
0.05831714967283741,0.576976943640887,0
0.7115154606859808,0.9291192032911213,1
0.1999076116841414,0.7347582165888744,0
0.05478062739957379,0.7651024034143743,0
0.690858954108727,0.21147394710872658,0
0.3171594760040556,0.7025503941094653,1
0.897784989221227,0.63326893023287,1
0.02642868224548356,0.10089681174938336,0
0.35159527858971396,0.6467189840446682,0
0.9449176620464191,0.3537269060419299,1
0.6652585695952669,0.7744132658693939,1
0.38168877175231986,0.39259479183106627,0
0.5706997899275251,0.2949382870838497,0
0.2882288786352468,0.4900458913388226,0
0.10228858501205507,0.9623754511806147,1
0.3319677843236706,0.7440976880453024,1
0.8962768019116851,0.15327782968590165,1
0.5328155178804016,0.026342249843454346,0
0.08414710711800166,0.8448626515773652,0
0.37698193926932133,0.6877074082790904,1
0.4808309186014652,0.7446059109189604,1
0.36203068893982127,0.0403302160176523,0
0.4798419083567754,0.8281310342818727,1
0.7685846752725506,0.17548677363389642,0
0.63507736009972,0.055239076200323756,0
0.58982108389218,0.5083771232537991,1
0.4632832007419898,0.09052868640749867,0
0.02196961651772722,0.2580044633982892,0
0.8604326326450094,0.3001391540325996,1
0.07617487573178938,0.2121057729997734,0
0.5237926553079942,0.36404140934119245,0
0.4284100436665995,0.413651206261329,0
0.8493577345817176,0.35046502446452177,1
0.17361920731524016,0.5247722535017803,0
0.7112188207447385,0.7608691522492644,1
0.00898199051845805,0.1383531784792459,0
0.5211733418281652,0.7948566920211134,1
0.058660745659602,0.022916130537165125,0
0.126966048639772,0.4854668545326749,0
0.64323901061198,0.3946756371653867,1
0.46904660367990514,0.8654425349747621,1
0.842284770810128,0.9063145118062866,1
0.4426414541170668,0.36568132785842755,0
0.9648875918941002,0.7880941853953897,1
0.5895309680562041,0.26628764633309077,0
0.5848570105783939,0.2024655700636937,0
0.20957275836686717,0.01981668147970006,0
0.8536794147562354,0.3830145146426115,1
0.5164982352302673,0.2587114598184991,0
0.3055356078211299,0.4441764510170121,0
0.070394194913313,0.48800074937094784,0
0.8955646671986929,0.5561594583074749,1
0.29825756456664754,0.11080403409757322,0
0.4134343074082846,0.2737771037499632,0
0.12552023575550353,0.7893266486115142,0
0.941796194873432,0.6925257490521425,1
0.3426065105410372,0.034259007154251786,0
0.785272717231117,0.9178547012819623,1
0.1529854070162856,0.5374748972562728,0
0.46306081314715763,0.4078195657503739,0
0.3373157275103147,0.9174231726754732,1
0.39922010929286555,0.020589154853859815,0
0.11413788525435975,0.3569467622373438,0
0.2091789866844036,0.9816804375034468,1
0.5259097664314264,0.8007788629595737,1
0.9080709936240637,0.4471242325293927,1
0.6981755288657671,0.6618615739577972,1
0.49370923624965657,0.48397715171965316,0
0.040600845124968754,0.05894940835018503,0
0.38757176433725415,0.19339993425094337,0
0.4776235665810703,0.45700205110477965,0
0.2609292613866834,0.2601004333055914,0
0.0002234630144700711,0.9814918916337322,0
0.8187228639817,0.16771123960831058,0
0.5190891381963283,0.2694754157216277,0
0.8147051741643386,0.43507360796883143,1
0.6549663605257465,0.7118460173089468,1
0.2381776180139642,0.23665433340082975,0
0.08470176847709565,0.8651768550170875,0
0.5183543685289392,0.6123453267113228,1
0.732931291200973,0.5253725454876291,1
0.07314979517925768,0.26335053947473297,0
0.058205170263131434,0.6932691283927956,0
0.1379683508720383,0.46283742880657175,0
0.7748584195991898,0.5725108855116677,1
0.8490950324397837,0.3677237396086359,1
0.6523016243328549,0.10818805839335,0
0.8479567510682597,0.7648676014551372,1
0.886867427148346,0.29971504199753984,1
0.8324194526282278,0.7079727636664497,1
0.7699620783190807,0.01010149312188946,0
0.1770202652445847,0.7661688733350267,0
0.49208766972683926,0.040198865571588804,0
0.871674124654671,0.5468249480465953,1
0.4624352256158518,0.7625662427553649,1
0.28926437280803385,0.75835615815955,1
0.6234055939031654,0.8106960263621931,1
0.4866398273193172,0.761093627144053,1
0.6012288088840537,0.5497304220117162,1
0.8414927788084176,0.18688654208047528,1
0.7560731105216274,0.31132207202467566,1
0.03506213103032241,0.6617848552211165,0
0.5794571591944476,0.4315146682023663,1
0.7850330062140515,0.23898466678061758,1
0.95964300979508,0.8601742779729927,1
0.5159353615702117,0.7754209306421886,1
0.015192003382016317,0.6539872857813914,0
0.7265184423767919,0.5070563453585946,1
0.20923463135996356,0.01730069595249817,0
0.92301096451088,0.17235782735815497,1
0.4823084729580591,0.4459105149923829,0
0.10213333161959093,0.7691724481507564,0
0.25725303787780374,0.18783478438101764,0
0.9255461259449919,0.8639321823580136,1
0.8029896256879226,0.8439734278618439,1
0.5058473488623458,0.14224703183826937,0
0.04735318892040896,0.44832316221249113,0
0.1102562417533327,0.9647759655165906,1
0.02206432997162866,0.6578422617148253,0
0.7831622221508517,0.9315007694676096,1
0.24610965589091116,0.7269611828524628,0
0.2541485135215519,0.931034163675211,1
0.5314745892509399,0.6025655022416005,1
0.5141391621453887,0.8178832869134537,1
0.1755139239734893,0.36625016628964246,0
0.9963055889307847,0.7984173782714034,1
0.5836598829554038,0.9909700904280258,1
0.42815516759830696,0.4452211424262892,0
0.9021090879308548,0.3766871597274677,1
0.051576297530265824,0.4520059782638487,0
0.7540161182826521,0.2218159837949243,0
0.989796696819836,0.38060679487295646,1
0.650876296278731,0.6212675357017367,1
0.3010939234805574,0.49387200222667904,0
0.9054376809198005,0.2601103480111736,1
0.6895971230422488,0.15275763051569058,0
0.2418665946222186,0.5651053157861134,0
0.40354245705326786,0.6218372413247614,1
0.7245564094599074,0.6497841283863691,1
0.8859942611811893,0.6064435486007064,1
0.9490532733841596,0.23592543562676005,1
0.8812844447994118,0.6937676001983604,1
0.19550898716783982,0.22790525436595233,0
0.4425222063364135,0.0843358554837832,0
0.0047422179706034795,0.4901950450714745,0
0.05786622482946413,0.801255669327157,0
0.9966478037946147,0.6133855291461724,1
0.7520634445296974,0.16841428984266948,0
0.7156045120794569,0.9501531317838181,1
0.14742169758017354,0.32146271073767496,0
0.38312957348028964,0.9138473191544197,1
0.8212429021718064,0.498685032680537,1
0.9988623972224039,0.3528428068049012,1
0.6010758189789323,0.6504932796691476,1
0.9328035253128175,0.06372914334240098,0
0.8275257717320877,0.8163501698088418,1
0.059551144163305425,0.5518726338761185,0
0.40328372964785364,0.990374347968551,1
0.6614711792177398,0.5926111633787233,1
0.5870138512435238,0.4485133661576941,1
0.8481512319370769,0.7862378254857352,1
0.1986903949380292,0.3996387802993161,0
0.26216474087349795,0.36288186283073587,0
0.7284953754992887,0.032817314857928714,0
0.5533058172671478,0.11507620600141344,0
0.13864162575235972,0.04801882266298274,0
0.053842889086360035,0.4544346447605164,0
0.9976802332856177,0.6651142529281902,1
0.1417907855657745,0.4307068834002721,0
0.9472312348627673,0.3897216914854069,1
0.13299582795546538,0.7195493494080617,0
0.26199273712426885,0.21072514977901458,0
0.4060870403641015,0.49792950813681347,0
0.42182301633358465,0.5716185846040159,0
0.05857394631774315,0.947933573102816,1
0.2160165517776652,0.6139350693324159,0
0.5824701239843474,0.4765750611054417,1
0.34794239073103617,0.897141656369146,1
0.42025867226080105,0.6374876226114717,1
0.3351166863936722,0.05259890164343051,0
0.8909711552538564,0.7352157813347481,1
0.14722759947003217,0.4592411235867496,0
0.5431700483585914,0.7746198117543758,1
0.32969784472795627,0.8498935239176233,1
0.7760855252091944,0.9076752939236707,1
0.13177764290681515,0.8484656827030106,0
0.8457589096023266,0.08719208981199666,0
0.853813647256387,0.9613896758061796,1
0.007010196742047392,0.37327862485840735,0
0.7727258653790089,0.4727099448364711,1
0.5115709045833521,0.8914713166551211,1
0.4018843099428643,0.7947974685516342,1
0.947719942600337,0.3249109082266115,1
0.25892516881289496,0.6033389250332882,0
0.43462631400755025,0.636083001863754,1
0.8324713907090422,0.9147338380817932,1
0.49389217103728833,0.42807465410648604,0
0.5399468837977461,0.4159905256026225,0
0.480514332339115,0.31575917381840746,0
0.9920977281178321,0.5663927821344211,1
0.6460260402180188,0.6757495447355764,1
0.684937131961536,0.3750390610200396,1
0.0018397773990312949,0.1198400443781068,0
0.4439659553281803,0.9422473380338678,1
0.3749957176710973,0.35988833574920975,0
0.10734351133671904,0.3803559486253857,0
0.3278596131103074,0.1434077924764361,0
0.2400655519356849,0.9379800038975075,1
0.6147544520559839,0.28777717734998765,0
0.9864259424229089,0.26788584852999675,1
0.3569340591940735,0.43351143666652636,0
0.844080216810174,0.8188963786656406,1
0.7731226092332435,0.006072276103194829,0
0.08328229266976628,0.27643504308088207,0
0.5242872503654505,0.36902888121774524,0
0.6386901829616544,0.20486117392009917,0
0.6032614571496449,0.4484518594771847,1
0.9373432281654571,0.4056671048288385,1
0.9476343874706743,0.35850555247448945,1
0.42494494518242043,0.8206094611941298,1
0.8930283895421582,0.9950683196086273,1
0.25601597566749645,0.4574183757174912,0
0.8850995335279744,0.285733048372226,1
0.6615060253004122,0.9047310888662682,1
0.8760366376609385,0.8074935678412319,1
0.6432746537803197,0.49394481988363714,1
0.2981809128598003,0.881342031182958,1
0.1658042133387002,0.11434785510801604,0
0.6857061918908464,0.8391182007040179,1
0.6721055423208249,0.0022945983278389592,0
0.8373589777011673,0.504978858085917,1
0.445551811112019,0.7647107115875966,1
0.050080610684823945,0.8849863305552244,0
0.06088360025432027,0.5959683842279118,0
0.33375065449771557,0.05220758390165747,0
0.7869471451509932,0.46120367805514895,1
0.7827079639373405,0.22588576078056832,1
0.8743308219033566,0.033820321169785506,0
0.6386435068343916,0.3245285277759249,0
0.4204349020022706,0.8729070184904609,1
0.020370613299436124,0.37498183033988,0
0.1759658758609811,0.985313723305856,1
0.9131190234201081,0.6307570204096444,1
0.11297633504511617,0.4597232286051419,0
0.054326375668148685,0.02757050072947287,0
0.4681477719285362,0.5678884458833212,1
0.15525550238900188,0.15374681170452031,0
0.3763731087210668,0.07035325207158738,0
0.14444042712928906,0.4013630993705145,0
0.6698242159348982,0.4699656412545026,1
0.051284322409251404,0.33235744232969566,0
0.06535317330496004,0.2184793062294268,0
0.5485868593520639,0.9277137951131282,1
0.6627967505946805,0.849865843788451,1
0.656338074859429,0.41737296580101346,1
0.5632202792426979,0.4617630196257321,1
0.9800310464493683,0.5930291656205848,1
0.8042486361590866,0.3646839313956487,1
0.6130437060715122,0.20065531081404187,0
0.1466658952836224,0.46718061459150007,0
0.8446883177842666,0.4885507373673308,1
0.8825483762453719,0.3459295062242139,1
0.7611015298320081,0.7782136404680251,1
0.8022158339146246,0.7443658987496592,1
0.563648163280875,0.21972908466329943,0
0.7819839382898046,0.12813964014500778,0
0.18232092082166373,0.43857774523914295,0
0.42588073488432454,0.8379495586735377,1
0.8494655099547005,0.729211558607863,1
0.5098234668044135,0.22300521593947598,0
0.031003915673494586,0.4167340704613167,0
0.8814346489755814,0.6808806976027799,1
0.33181974067310993,0.07949121674438309,0
0.042513111803018755,0.7725992352614932,0
0.09502107879252142,0.4379847823515537,0
0.33437121758600064,0.14508028378780968,0
0.7305832060092642,0.058439556735659814,0
0.21465732994407338,0.5740339437334588,0
0.7104980352846507,0.9545368604421134,1
0.2107727380936547,0.7036365173956254,0
0.06413660537559596,0.482046832812032,0
0.9291319360340675,0.12415304343037548,1
0.45112836155735303,0.9782005592861246,1
